Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Tony Szczesny,29,female,42,Bachelor,Computer Scientist,engineering,management,14,download.jpg,15_personality.png,Creative and solution-minded,yay banana cool yay a of cool a is selection ,words cool banana words of selection banana a is yay random banana of selection banana banana selection random banana cool ,Professional,11.652333686510268,"Skills: management, word and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",6,Fuchsia avocado
Lane Green,43,female,85,Masters,Journalist,engineering,management,12,download3.jpg,41_personality.png,Creative and solution-minded,a a words this banana hello selection selection yay banana ,words selection hello banana this this hello selection selection this cool a of banana of random cool is yay is ,Native,3.818559389223829,"Skills: statistics, communication and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",55,Maroon apple
Robert Dawson,64,nonbinary,87,Bachelor,Journalist,sciences,accounting,4,download3.jpg,5_personality.png,Great with tech,cool words yay yay random selection words of banana a ,cool this this cool yay yay a this is hello is banana words hello this banana words hello a random ,Advanced,2.82449358768104,"Skills: python, analytics and juristics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",39,Coal grape
Alison Egan,51,prefer not to say,94,Masters,Software Engineer,engineering,service industry,14,download2.jpg,49_personality.png,Love working with coworkers,this yay cool random this cool random random banana banana ,this is hello of words random banana is hello yay this words words a words random hello banana yay words ,Advanced,1.444568866463829,"Skills: java, word and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",15,Cyan coconut
James Trent,27,male,9,Postdoc,Journalist,sciences,service industry,8,download2.jpg,7_personality.png,Very commited and fierce,this banana random selection yay words words random yay a ,banana banana words cool is a hello words of words of this yay words words a yay a is is ,Limited,6.878223676090453,"Skills: python, word and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",40,Asphalt apricot
Barbara Graham,64,nonbinary,12,Postdoc,Cognitive Science,sciences,databases,23,download3.jpg,23_personality.png,Love working with coworkers,is selection random words selection words this words random this ,is yay random of of words this of banana yay random selection of banana random is a a hello a ,Limited,6.351999152571482,"Skills: management, analytics and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",33,Caramel cherry
Miguel Sharpton,49,nonbinary,44,Postdoc,Computer Scientist,engineering,software programming,8,download1.jpg,45_personality.png,Great with tech,hello this is banana yay selection this words selection selection ,is this of this a yay selection cool words words words words a this is of is a yay yay ,Advanced,6.0018248098279825,"Skills: powerpoint, java and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",3,Charcoal lime
Jennifer Yeaton,45,female,39,High School,Cognitive Science,engineering,accounting,22,download.jpg,199_personality.png,Very commited and fierce,words words words banana a of hello a a words ,random of of random hello of hello this of this this this a cool hello yay yay random words banana ,No Proficiency,9.349714297092277,"Skills: excel, analytics and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",42,Celeste pear
Georgia Simmons,60,male,81,Bachelor,Information Sciences,arts,databases,21,download.jpg,38_personality.png,Great with tech,this banana is banana a random hello hello words of ,words hello selection this banana is this words banana banana is this of banana this banana cool a yay a ,Professional,10.05734590928635,"Skills: word, statistics and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",77,Tomato mulberry
Joe Polanco,37,nonbinary,73,Postdoc,Computer Scientist,arts,accounting,19,download.jpg,6_personality.png,Creative and solution-minded,random is is cool of cool random is hello this ,is selection yay yay random cool of banana banana words this random words words hello random random this a selection ,Advanced,1.5471645730947894,"Skills: powerpoint, word and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",53,Steel grape
Melissa Luna,48,male,40,Postdoc,Information Sciences,sciences,service industry,4,download2.jpg,44_personality.png,Love working with coworkers,yay hello this yay of a banana hello this cool ,random hello cool hello random of a random a cool of banana of of this banana words a this a ,Limited,8.100872659497028,"Skills: python, communication and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",16,Camel raisin
Eva Hood,39,female,49,High School,Information Sciences,arts,service industry,16,download1.jpg,31_personality.png,Creative and solution-minded,is is of words a of cool this words random ,words hello banana words selection banana this yay this banana yay yay selection selection hello words this selection a words ,Limited,3.7996062430198796,"Skills: communication, problem solving and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",41,Purple kiwi
James Johnson,45,female,78,Postdoc,Computer Scientist,arts,service industry,13,download1.jpg,48_personality.png,Very commited and fierce,hello this is cool yay a random selection cool is ,of selection random this a selection hello cool hello a is random a is is banana yay yay of hello ,Advanced,1.5383831025663288,"Skills: analytics, statistics and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,7,Emerald prune
Maxine Gonzalez,39,nonbinary,79,High School,Information Sciences,sciences,management,11,download1.jpg,34_personality.png,Love working with coworkers,a banana yay selection hello a random selection banana a ,random cool random selection is of random of a is this random banana words hello cool is this of of ,No Proficiency,4.766948340751965,"Skills: python, powerpoint and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",63,Amber pear
Marcos Conklin,49,prefer not to say,40,Ph.d.,Information Sciences,arts,accounting,18,download.jpg,31_personality.png,Very commited and fierce,yay this a yay banana banana cool selection yay yay ,a selection a this a hello of hello yay random words of yay is selection words of hello yay banana ,Limited,9.090667927129742,"Skills: problem solving, management and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",22,Asphalt raisin
Hazel Olenick,32,prefer not to say,48,Postdoc,Information Sciences,arts,databases,24,download.jpg,19_personality.png,Efficient and a teamplayer,is a yay banana cool is random yay yay hello ,a hello cool this this selection banana cool of selection this hello cool random hello a words yay random random ,No Proficiency,9.195139069853965,"Skills: statistics, analytics and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",86,Lime banana
Russell Fleming,47,prefer not to say,60,Bachelor,Information Sciences,sciences,software programming,20,download2.jpg,3_personality.png,Love working with coworkers,words banana this a this is is selection hello a ,of is words this random words hello words hello of cool banana banana random this banana is this banana words ,Limited,11.679432481156356,"Skills: java, communication and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",94,Burgundy plum
Arthur Ferguson,20,nonbinary,14,High School,Computer Scientist,sciences,databases,20,download.jpg,17_personality.png,Creative and solution-minded,cool random yay cool banana selection yay selection is cool ,a this selection yay this is this random this is yay selection banana this random is selection cool words banana ,No Proficiency,8.811012850844428,"Skills: excel, python and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",0,Crimson pineapple
Jeffrey Miller,65,male,54,Bachelor,Cognitive Science,engineering,management,21,download3.jpg,4_personality.png,Very commited and fierce,random a of a selection yay a cool hello random ,words cool selection a yay hello hello banana selection this random selection banana banana words random yay banana hello random ,Native,0.7732830049589183,"Skills: statistics, management and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,20,Claret guava
Jose Cardenas,54,female,68,Ph.d.,Information Sciences,engineering,databases,1,download3.jpg,11_personality.png,Creative and solution-minded,selection words a cool a hello selection this a random ,yay a a yay a this a yay words is hello yay yay yay random a a random a selection ,Professional,1.6246734893607924,"Skills: management, communication and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",30,Ash apricot
John Peterson,39,male,18,Masters,Journalist,arts,service industry,1,download.jpg,22_personality.png,Creative and solution-minded,cool hello selection cool random yay random yay selection yay ,this words banana hello of of this hello words of a is a cool hello a yay a this hello ,Advanced,0.4724363262336677,"Skills: statistics, python and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",60,Feldspar melon
Louise Ankenman,37,female,52,Ph.d.,Software Engineer,sciences,service industry,18,download.jpg,39_personality.png,Great with tech,a this selection words random cool yay yay this is ,is yay hello cool random random this yay cool is a selection selection yay cool this of hello of a ,Native,0.43932614917525736,"Skills: java, problem solving and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",50,Olive banana
Joe Frede,48,nonbinary,28,Postdoc,Journalist,arts,databases,13,download.jpg,6_personality.png,Love working with coworkers,hello yay yay random yay yay of is banana cool ,cool hello of yay random cool of this words is is words cool banana a a is random yay cool ,Limited,9.42121112165699,"Skills: statistics, communication and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",9,Ivory pear
Scott Hardcastle,25,male,42,Postdoc,Computer Scientist,engineering,service industry,6,download2.jpg,17_personality.png,Creative and solution-minded,words selection random of words random of this this yay ,banana is yay selection yay is random selection this banana a of is random of this words cool this banana ,Limited,7.701029244103222,"Skills: excel, word and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,3,Aquamarine plum
Brian Golden,56,nonbinary,65,Postdoc,Software Engineer,sciences,management,19,download1.jpg,42_personality.png,Efficient and a teamplayer,cool yay cool of selection this random hello cool a ,a selection hello banana a hello of of a selection a hello banana hello of hello is is this words ,Advanced,6.955398546374247,"Skills: management, python and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",64,Ecru guava
Mariam Williams,63,male,11,Postdoc,Software Engineer,arts,databases,0,download3.jpg,27_personality.png,Love working with coworkers,cool selection yay of yay hello yay cool random hello ,of this this selection of is of yay random yay words this words selection selection cool cool selection hello of ,Advanced,5.122054416776674,"Skills: powerpoint, statistics and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,24,Indigo cherry
Daniel Damon,62,female,46,Postdoc,Media Science,sciences,management,1,download3.jpg,21_personality.png,Efficient and a teamplayer,words yay random yay yay a banana banana of a ,cool this yay words words hello a is cool cool hello yay cool words hello random selection words of hello ,Advanced,1.0053405469068393,"Skills: analytics, statistics and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",66,Avocado avocado
Benjamin Darnell,50,prefer not to say,78,Masters,Journalist,engineering,accounting,19,download.jpg,28_personality.png,Great with tech,banana random of of cool is hello yay a cool ,a this yay of this cool of is yay banana words is banana of cool yay hello cool random hello ,Limited,7.316406066299779,"Skills: powerpoint, analytics and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",8,Chestnut apricot
Tonya Shaw,44,nonbinary,45,High School,Cognitive Science,sciences,databases,12,download1.jpg,6_personality.png,Great with tech,hello banana random of yay yay of cool random hello ,random random words this of selection words banana words banana yay a of words selection cool random is cool hello ,Advanced,11.501190586014257,"Skills: statistics, excel and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",96,Coal apple
James Magallon,22,male,11,Masters,Software Engineer,arts,accounting,22,download.jpg,48_personality.png,Love working with coworkers,is a a hello random random is is a cool ,random a words words yay a hello a selection random a yay cool a words this selection yay cool is ,Professional,2.037931282176452,"Skills: juristics, word and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,66,Red avocado
Rogelio Gulick,45,male,11,Bachelor,Software Engineer,engineering,accounting,25,download1.jpg,21_personality.png,Very commited and fierce,banana banana yay a is words random cool hello yay ,cool yay selection is banana a is this of yay of words yay banana yay words banana a of cool ,No Proficiency,10.04383208889362,"Skills: python, analytics and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",80,Chestnut banana
Daniel Raney,46,nonbinary,40,Masters,Computer Scientist,engineering,accounting,20,download2.jpg,49_personality.png,Efficient and a teamplayer,cool hello words random words random random is random of ,words a banana hello this selection selection banana of banana is words selection words selection selection a a hello yay ,Limited,11.219532773021019,"Skills: python, powerpoint and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",11,Jet mulberry
Carole Montgomery,38,female,63,Ph.d.,Software Engineer,engineering,management,18,download3.jpg,20_personality.png,Very commited and fierce,hello is banana is this hello selection selection words a ,banana cool random hello is banana hello hello cool this of banana hello a selection words is hello this random ,Advanced,5.346698083009775,"Skills: communication, excel and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",41,Bisque date
Rebecca Cook,51,female,91,Ph.d.,Computer Scientist,engineering,databases,21,download.jpg,13_personality.png,Efficient and a teamplayer,random banana a of hello of of selection selection words ,yay of yay hello banana yay a hello banana a yay words selection is random of yay selection cool words ,Advanced,10.239218729773524,"Skills: management, analytics and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",10,Claret peach
Eva Troublefield,59,male,75,Bachelor,Computer Scientist,arts,management,11,download.jpg,10_personality.png,Very commited and fierce,random this words cool is words of words is words ,is of is yay of random yay of cool a cool cool cool of selection banana cool this a this ,Native,4.192059345033629,"Skills: problem solving, excel and word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",84,Canary nectarine
Janice Vercher,53,prefer not to say,36,Ph.d.,Media Science,sciences,software programming,8,download3.jpg,5_personality.png,Efficient and a teamplayer,yay selection selection a is yay cool of banana a ,this of of this random hello cool cool hello this a is words words words words random of of words ,Advanced,2.6726119743509162,"Skills: excel, communication and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",6,Plum pineapple
