Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,skills,Motivation Letter,SQL Score
Jane Schmidt,65,male,73,Postdoc,Computer Scientist,engineering,service industry,18,download2.jpg,11_personality.png,Love working with coworkers,of cool hello this cool cool is this is hello ,is yay of words is of cool banana random random cool a yay is of hello words cool selection of ,Professional,4.266904026859434,"['juristics', 'statistics', 'python']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,41
Terri Przybylski,29,prefer not to say,10,Bachelor,Media Science,sciences,databases,6,download.jpg,32_personality.png,Love working with coworkers,words hello a banana random words yay is banana cool ,cool yay yay words words is hello of is of selection hello is of yay a of this random banana ,Native,5.28585897932615,"['word', 'python', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,60
Clifford Luse,49,prefer not to say,53,Postdoc,Journalist,arts,databases,15,download.jpg,27_personality.png,Efficient and a teamplayer,banana selection yay cool random this this is this cool ,is random yay hello of is selection banana cool is is of this banana random random this banana hello hello ,Professional,5.482033624398683,"['analytics', 'communication', 'management']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",98
Mona Wilkerson,50,female,27,Bachelor,Journalist,arts,service industry,17,download3.jpg,9_personality.png,Love working with coworkers,this of is is cool words selection banana selection this ,random selection hello this is words hello words banana a banana of words this cool of of words random banana ,Professional,8.72185501319972,"['analytics', 'management', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",4
Teresa Smith,45,male,72,Ph.d.,Software Engineer,engineering,management,20,download3.jpg,13_personality.png,Creative and solution-minded,is random hello hello hello is cool a is yay ,banana hello is is cool this hello is selection of is banana this is selection cool words banana a is ,No Proficiency,6.198320672168945,"['powerpoint', 'word', 'python']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",68
Patrick Chambers,25,male,47,Postdoc,Information Sciences,engineering,management,0,download.jpg,39_personality.png,Very commited and fierce,a random is of hello hello random selection words is ,a yay random a this selection words hello words is hello yay a random hello hello banana of a of ,No Proficiency,9.52481758103697,"['statistics', 'java', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,55
Matthew Costa,31,male,49,Bachelor,Journalist,sciences,software programming,11,download3.jpg,16_personality.png,Very commited and fierce,words hello selection of hello of random random random hello ,banana a selection a banana hello yay cool this a words of hello words cool hello is random a this ,Limited,3.676964099846322,"['analytics', 'management', 'communication']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",46
Miguel Shields,60,female,83,High School,Cognitive Science,engineering,databases,19,download1.jpg,48_personality.png,Love working with coworkers,yay yay banana of this yay yay this a is ,a cool of selection of yay banana a hello hello banana hello hello this hello selection cool cool selection yay ,Advanced,3.439793520876078,"['juristics', 'powerpoint', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",92
Albert Woo,57,prefer not to say,56,Postdoc,Journalist,engineering,service industry,17,download3.jpg,7_personality.png,Great with tech,words this words hello yay banana of cool words selection ,this of cool is selection cool selection of random words words cool selection selection a banana cool words this of ,No Proficiency,2.951280151603044,"['juristics', 'word', 'python']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",14
Althea Robinson,37,nonbinary,80,Ph.d.,Software Engineer,arts,management,12,download1.jpg,36_personality.png,Efficient and a teamplayer,hello cool words random a random hello is a of ,banana of a this random of random selection of words words random yay is random selection selection random random of ,Limited,11.351099131232996,"['management', 'word', 'powerpoint']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",73
Charles Schuetz,24,prefer not to say,97,Postdoc,Software Engineer,engineering,service industry,11,download3.jpg,24_personality.png,Efficient and a teamplayer,of is is a of random this selection a is ,words banana words random is yay hello this selection cool selection a hello a hello selection banana hello is words ,Limited,6.587500801521498,"['statistics', 'communication', 'java']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",56
George Samples,44,nonbinary,55,Masters,Software Engineer,sciences,databases,3,download3.jpg,31_personality.png,Great with tech,hello words is of is cool yay yay a banana ,is words is selection random banana of cool selection is cool of yay words banana yay cool yay cool is ,Native,11.585322479457409,"['word', 'communication', 'problem solving']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",59
Pauline Patten,53,female,91,Ph.d.,Information Sciences,engineering,databases,16,download2.jpg,39_personality.png,Great with tech,words selection this selection selection cool cool is is this ,is words words selection this of words random hello this words a yay words a hello hello random hello yay ,Limited,1.255796824047081,"['management', 'problem solving', 'powerpoint']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",46
Phyllis Hobbins,41,nonbinary,44,Bachelor,Media Science,arts,software programming,14,download2.jpg,21_personality.png,Creative and solution-minded,random banana is cool this yay of selection is cool ,a this yay is cool a yay a words banana of words banana is is random selection a yay words ,No Proficiency,10.070017405816555,"['statistics', 'communication', 'juristics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",44
Grace Kohn,37,male,50,Masters,Cognitive Science,arts,accounting,6,download.jpg,15_personality.png,Creative and solution-minded,a of hello words a selection banana a banana hello ,banana is words this hello this cool this random cool yay hello banana a selection banana is random words is ,Limited,1.9326487078542396,"['word', 'statistics', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",2
Peter Chen,36,male,46,High School,Journalist,arts,management,8,download1.jpg,20_personality.png,Very commited and fierce,a a hello hello words selection words hello yay cool ,is a random of random selection cool selection a banana of banana random random is random is selection words hello ,Professional,11.909533262684567,"['statistics', 'python', 'java']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",84
Rebecca Pimentel,58,male,64,Bachelor,Computer Scientist,engineering,management,11,download1.jpg,8_personality.png,Very commited and fierce,yay of yay cool yay is this hello random is ,a banana hello of banana yay selection is yay a banana banana selection hello selection yay random this yay yay ,Limited,8.163719127892819,"['problem solving', 'statistics', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",2
Ruth Olson,52,nonbinary,39,Ph.d.,Media Science,arts,management,16,download3.jpg,18_personality.png,Efficient and a teamplayer,yay a cool cool a yay banana this of yay ,of selection a cool random of words banana a this banana yay words hello is this random random this words ,Advanced,1.222662270643459,"['java', 'word', 'management']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",99
Rose Davis,27,prefer not to say,100,Postdoc,Media Science,arts,accounting,16,download3.jpg,6_personality.png,Creative and solution-minded,of selection hello cool hello cool cool cool words of ,of hello words selection yay random yay words random yay selection yay is this selection banana hello cool banana is ,Advanced,4.464497134245855,"['management', 'java', 'python']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",2
Thomas Corujo,40,nonbinary,7,High School,Journalist,engineering,databases,14,download.jpg,199_personality.png,Great with tech,cool cool this hello banana cool of hello cool words ,a selection selection random hello a random yay hello words banana words banana hello a yay is cool cool hello ,No Proficiency,8.047310638208,"['juristics', 'statistics', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",58
Sonia Vickers,60,prefer not to say,41,Ph.d.,Software Engineer,arts,accounting,20,download2.jpg,14_personality.png,Great with tech,words banana yay is banana selection of random random is ,words a banana this cool is words cool words hello hello random yay yay this is banana yay cool hello ,Advanced,4.94640881040352,"['juristics', 'problem solving', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",55
Mike Lynn,28,prefer not to say,53,Bachelor,Cognitive Science,arts,databases,12,download1.jpg,44_personality.png,Great with tech,random this hello words yay banana hello this yay this ,cool random random yay selection words random words banana hello is this a is yay banana words random random words ,Limited,3.8661251783461745,"['problem solving', 'communication', 'java']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",85
Chad Neubauer,45,nonbinary,3,Bachelor,Journalist,sciences,accounting,10,download2.jpg,47_personality.png,Creative and solution-minded,cool random yay of of selection a hello banana cool ,is of this of cool words yay hello yay a yay random banana is selection yay is a this words ,Advanced,10.992839584260555,"['problem solving', 'analytics', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",8
Shirley Agrela,51,male,24,High School,Computer Scientist,sciences,software programming,0,download3.jpg,199_personality.png,Very commited and fierce,is hello random words of a yay words selection of ,is is selection of hello selection random hello this this random words yay selection cool selection a is banana yay ,Limited,1.4389788083372927,"['communication', 'juristics', 'java']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",14
Joe Weida,53,prefer not to say,33,Postdoc,Journalist,engineering,databases,0,download.jpg,40_personality.png,Love working with coworkers,cool hello words words selection yay of random words yay ,yay yay this hello this is hello cool cool of a random yay of banana hello selection a yay is ,Professional,5.1123252772438725,"['management', 'excel', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",67
Erin Douglas,55,prefer not to say,79,Postdoc,Software Engineer,engineering,software programming,19,download2.jpg,45_personality.png,Efficient and a teamplayer,a selection of is words cool yay hello words a ,cool random words hello is is selection hello of of yay banana banana random words words words this banana random ,No Proficiency,7.105261002959543,"['management', 'powerpoint', 'java']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",26
Thomas Garza,39,prefer not to say,53,Bachelor,Information Sciences,engineering,databases,14,download2.jpg,25_personality.png,Efficient and a teamplayer,words yay hello words words banana banana hello a words ,this of of words of words yay banana of banana selection cool banana a banana a words yay yay hello ,Native,0.4062771218974168,"['powerpoint', 'java', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",67
Jason Ensminger,54,prefer not to say,58,Ph.d.,Cognitive Science,engineering,management,11,download.jpg,1_personality.png,Very commited and fierce,of is a banana is is random hello words of ,selection random yay yay cool selection is selection yay words cool random hello random random a yay yay hello selection ,Advanced,2.9100686601522643,"['analytics', 'management', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",91
Sophie Patterson,25,male,6,Ph.d.,Journalist,sciences,databases,5,download2.jpg,27_personality.png,Love working with coworkers,this banana banana hello a random yay of selection random ,words random of banana banana banana words selection of cool banana this cool a banana cool random of is selection ,Advanced,11.894537777363698,"['java', 'problem solving', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,92
Carl Dills,19,male,40,Postdoc,Information Sciences,engineering,management,13,download2.jpg,9_personality.png,Creative and solution-minded,random cool cool banana random banana yay hello a is ,of a random this random this of selection is is is words yay hello this selection of is hello hello ,Professional,10.951712789172415,"['powerpoint', 'statistics', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",78
Gregory Martinez,24,nonbinary,18,Postdoc,Software Engineer,engineering,databases,22,download3.jpg,3_personality.png,Very commited and fierce,words yay this is is this is cool cool selection ,yay of selection banana selection random banana this banana yay of yay selection cool hello cool this yay yay hello ,Native,3.6166701675225323,"['communication', 'excel', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",7
Anthony Schmidt,55,female,5,Masters,Information Sciences,sciences,service industry,17,download1.jpg,12_personality.png,Very commited and fierce,banana yay a cool this is of cool this hello ,words of random selection words a words words hello a a words cool of is is hello a selection a ,Advanced,9.74214801649666,"['excel', 'word', 'juristics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",94
