Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,personality_profiles,strength,Text1,Text2,factor1,factor2,skills,motivation_letter
Ruben Miller,45,prefer not to say,56,bachelor,Media Science,sciences,databases,35,download.jpg,20_personality.png,Very commited and fierce,random words selection yay banana banana selection is of cool ,banana words hello words a cool banana banana words this of cool yay yay random yay selection is banana random ,35,2,"['analytics', 'java', 'word']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Kelly Banda,21,nonbinary,83,high school,Cognitive Science,sciences,software programming,30,download2.jpg,4_personality.png,Efficient and a teamplayer,this selection of banana of hello selection selection is of ,banana yay random this banana banana hello is selection is cool banana random hello cool hello this random is a ,0,10,"['problem solving', 'analytics', 'word']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Carol Babcock,64,nonbinary,17,masters,Cognitive Science,engineering,accounting,9,download2.jpg,28_personality.png,Love working with coworkers,yay this of this selection this yay this a this ,yay banana random this hello words words hello is is words selection hello is banana this of random banana is ,20,0,"['analytics', 'java', 'management']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Cassandra Gonzalez,24,prefer not to say,77,masters,Software Engineer,engineering,management,46,download1.jpg,31_personality.png,Very commited and fierce,is hello cool random banana this selection is banana of ,hello banana random a is words hello hello this is of a is yay words this yay words cool of ,36,7,"['word', 'juristics', 'java']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Rene Eaton,65,nonbinary,95,phd,Cognitive Science,sciences,databases,3,download3.jpg,30_personality.png,Love working with coworkers,is selection words yay is words words random selection random ,words a cool random selection selection is selection cool random cool selection of hello a selection banana words this random ,6,7,"['word', 'java', 'management']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Lynn Hayes,52,male,65,bachelor,Software Engineer,arts,management,40,download1.jpg,12_personality.png,Very commited and fierce,a this selection cool words a a yay yay hello ,is random this selection random hello this banana this of this of of this yay yay cool hello is a ,43,8,"['juristics', 'management', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Martha Eckland,29,prefer not to say,96,masters,Information Sciences,engineering,management,49,download.jpg,23_personality.png,Efficient and a teamplayer,of words this a cool this of yay of random ,a cool random selection words a yay selection hello banana cool a banana cool a is banana cool this random ,29,8,"['excel', 'juristics', 'java']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Patricia Dunbar,25,female,30,phd,Media Science,arts,management,44,download.jpg,43_personality.png,Creative and solution-minded,selection a words hello random a selection words words random ,words this yay hello a yay selection yay hello yay this is random words yay random is a banana a ,43,8,"['communication', 'excel', 'juristics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Sarah Gardenhire,64,prefer not to say,37,high school,Information Sciences,arts,management,27,download2.jpg,38_personality.png,Love working with coworkers,banana is random selection hello this a this selection of ,is a of selection random cool of random of selection hello words selection yay random random selection is this is ,14,5,"['communication', 'java', 'powerpoint']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Patrick Shake,43,prefer not to say,13,masters,Information Sciences,sciences,accounting,50,download3.jpg,37_personality.png,Creative and solution-minded,random words this banana random words is of cool banana ,cool of hello words is hello a is a cool random hello of of words selection this yay this random ,37,2,"['statistics', 'juristics', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
April May,56,female,77,bachelor,Cognitive Science,arts,software programming,8,download3.jpg,15_personality.png,Love working with coworkers,yay yay a a banana banana a banana is selection ,a selection words banana words banana is words selection cool of is is words yay selection this cool is of ,14,10,"['python', 'analytics', 'management']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Kerry Armistead,58,female,25,bachelor,Media Science,sciences,databases,39,download.jpg,11_personality.png,Very commited and fierce,random banana of hello a cool random cool hello yay ,cool random hello hello a random is yay of hello a selection cool selection words this of yay yay this ,39,2,"['java', 'python', 'statistics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Miguelina Witherspoon,24,nonbinary,54,masters,Software Engineer,sciences,service industry,19,download2.jpg,14_personality.png,Great with tech,yay yay random words cool yay banana of hello selection ,hello selection of yay selection this a this hello yay selection hello a words selection cool hello random words a ,7,8,"['statistics', 'communication', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Toney Hammen,44,nonbinary,95,bachelor,Journalist,arts,service industry,2,download3.jpg,49_personality.png,Great with tech,random selection cool banana cool a selection words this of ,this selection hello hello selection words is a random a yay a words yay a cool is banana is of ,45,6,"['management', 'excel', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Brianne Martinez,27,prefer not to say,48,high school,Software Engineer,sciences,management,18,download1.jpg,44_personality.png,Very commited and fierce,is yay selection this random random this is this banana ,banana is banana banana words banana banana is banana random random banana random banana words banana is cool random a ,38,2,"['powerpoint', 'word', 'management']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
David Barrett,35,nonbinary,16,masters,Media Science,arts,databases,30,download.jpg,15_personality.png,Efficient and a teamplayer,words random hello banana hello words is of random yay ,of cool random of a selection selection a banana yay banana yay random banana random words words banana this a ,6,7,"['excel', 'problem solving', 'word']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Jesse Kelling,48,male,95,masters,Software Engineer,engineering,software programming,34,download2.jpg,5_personality.png,Very commited and fierce,of this random random banana this is banana hello cool ,banana selection this banana words words random hello is this selection this banana random yay selection of selection selection is ,42,8,"['statistics', 'excel', 'word']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Sheryl Strzelecki,33,prefer not to say,77,masters,Computer Scientist,sciences,software programming,34,download2.jpg,42_personality.png,Creative and solution-minded,cool of random words a selection words hello is selection ,random of of yay a selection yay selection banana yay hello selection yay banana yay a banana cool yay a ,48,5,"['excel', 'statistics', 'problem solving']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Lillian Thompson,49,prefer not to say,61,masters,Journalist,sciences,accounting,11,download1.jpg,45_personality.png,Great with tech,hello yay cool of yay selection banana words this a ,cool this yay cool a a selection banana yay of cool banana this of a is banana selection words this ,35,9,"['word', 'java', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Edith Butts,60,nonbinary,75,masters,Journalist,sciences,software programming,37,download3.jpg,3_personality.png,Creative and solution-minded,a random selection selection hello of of hello this random ,yay random banana banana banana words yay hello hello hello words hello is this is selection yay selection words hello ,22,2,"['problem solving', 'communication', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Leona Arreaga,38,male,62,masters,Journalist,engineering,accounting,0,download1.jpg,43_personality.png,Very commited and fierce,a cool is a selection is banana yay of cool ,yay hello random this random this is words selection this banana yay random words cool words this yay cool this ,34,10,"['communication', 'statistics', 'juristics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Nathan Mcclaren,43,prefer not to say,65,masters,Information Sciences,arts,service industry,38,download1.jpg,38_personality.png,Creative and solution-minded,is is hello words of words of words cool cool ,a cool banana banana random is random hello this words random of of this hello a selection selection banana selection ,36,6,"['java', 'statistics', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Amanda Steward,42,nonbinary,59,phd,Information Sciences,engineering,service industry,1,download.jpg,6_personality.png,Very commited and fierce,hello selection selection selection random of this is a of ,hello hello random of yay words random this random this banana yay yay banana selection selection of cool yay words ,35,4,"['communication', 'java', 'excel']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
