Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,Alias
Mary Cooper,37,nonbinary,37,Ph.d.,Information Sciences,sciences,management,23,download2.jpg,5_personality.png,Great with tech,random this cool hello words a this hello a hello ,selection banana a yay of this random of hello random cool this of is selection random is words a banana ,Limited,6.986114239080189,"Skills: powerpoint, statistics and word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",20,Caramel prune
Calvin Santa,27,nonbinary,62,Bachelor,Information Sciences,arts,software programming,6,download1.jpg,18_personality.png,Love working with coworkers,words words is random cool is yay cool a selection ,this selection banana words is cool selection selection this this selection of random random yay selection of hello a random ,Professional,2.3695398300197326,"Skills: analytics, management and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",74,Cobalt fig
Joseph Parker,43,nonbinary,59,Postdoc,Computer Scientist,engineering,accounting,11,download2.jpg,5_personality.png,Love working with coworkers,yay banana this a cool is words banana of this ,of hello words random words yay of hello hello hello banana selection banana this selection of words is hello of ,Professional,0.9705534433230634,"Skills: problem solving, statistics and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",66,Indigo cherry
Adam Draughn,28,female,53,Postdoc,Software Engineer,sciences,databases,25,download2.jpg,5_personality.png,Great with tech,hello hello banana hello this banana this yay cool yay ,banana of hello random cool banana is random hello random banana hello selection banana is cool words a words cool ,Advanced,9.36762225674016,"Skills: excel, python and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",80,Bone raspberry
Luther Wood,57,male,92,High School,Computer Scientist,sciences,accounting,23,download1.jpg,22_personality.png,Great with tech,a yay cool selection banana random a hello banana selection ,this yay hello this random this is is selection a yay selection selection words random is hello this a random ,Advanced,8.824437519958412,"Skills: word, juristics and problem solving","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Sienna mulberry
Mattie Ragland,56,prefer not to say,64,Bachelor,Computer Scientist,engineering,management,13,download1.jpg,24_personality.png,Very commited and fierce,hello a this is random yay of this cool of ,banana hello random is random cool banana a banana a selection is a a is of cool of of this ,Advanced,2.7068993026546915,"Skills: excel, powerpoint and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",90,Magenta mulberry
Anna Oliver,25,male,41,Postdoc,Journalist,sciences,service industry,22,download1.jpg,7_personality.png,Creative and solution-minded,a a cool a banana this banana words selection yay ,of yay this this is words is is a cool hello words cool this yay cool a of random of ,No Proficiency,0.6336688581632401,"Skills: java, python and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",84,Yellow avocado
Brandon Snow,46,male,3,High School,Computer Scientist,engineering,service industry,22,download2.jpg,25_personality.png,Creative and solution-minded,words banana selection this a cool this selection words cool ,random random of random yay this cool is this a selection a banana hello cool cool this random words words ,No Proficiency,1.484771164981931,"Skills: java, excel and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",95,Tomato tangerine
Frank Showman,42,nonbinary,90,Bachelor,Computer Scientist,sciences,accounting,4,download2.jpg,48_personality.png,Efficient and a teamplayer,hello a cool random yay is banana a is random ,hello selection is hello yay words yay yay is cool selection this a of random cool hello cool is of ,Limited,9.85957101742103,"Skills: statistics, juristics and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",7,Violet fig
Valarie Robinson,54,prefer not to say,72,Masters,Information Sciences,engineering,management,13,download1.jpg,5_personality.png,Love working with coworkers,this selection a is is hello this a hello of ,cool is words this of hello cool words random random random is a words cool of hello selection hello of ,Native,2.346661614823538,"Skills: juristics, communication and excel","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",54,Chartreuse raisin
Matthew Gerveler,46,female,87,Masters,Computer Scientist,sciences,software programming,9,download1.jpg,42_personality.png,Very commited and fierce,is of words banana cool is of banana selection this ,yay cool of words this random this is random of is cool cool hello this this banana of cool this ,No Proficiency,5.621108470620292,"Skills: statistics, java and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",71,Heather orange
Troy Fried,65,male,26,Bachelor,Media Science,arts,databases,18,download.jpg,41_personality.png,Great with tech,is of cool yay random a selection selection yay is ,words random this a selection hello of cool random of cool hello this is of this of a cool random ,No Proficiency,11.601610199436266,"Skills: statistics, management and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",74,Magenta pineapple
Darlene Heck,57,nonbinary,15,Masters,Computer Scientist,arts,management,1,download1.jpg,16_personality.png,Efficient and a teamplayer,random selection random yay cool cool words hello hello cool ,yay of is of yay is random hello words a words hello random selection is selection hello random yay selection ,Native,6.41404878606547,"Skills: word, python and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",33,Steel cherry
Amanda Brewster,60,nonbinary,63,High School,Software Engineer,arts,management,8,download.jpg,29_personality.png,Love working with coworkers,a random is a selection cool of yay hello words ,words this is is this yay words this selection banana random banana banana yay of words cool this cool a ,Professional,4.055903011357601,"Skills: communication, management and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",35,Bone nectarine
Vernon Estes,53,nonbinary,76,Masters,Media Science,sciences,databases,22,download.jpg,12_personality.png,Great with tech,of banana yay this yay selection is a this is ,words words selection yay banana cool is words random selection selection of random of hello banana banana is random yay ,Advanced,0.4795063086371658,"Skills: word, powerpoint and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,90,Asphalt grape
Teresa Hubbard,44,nonbinary,21,Masters,Journalist,engineering,databases,7,download2.jpg,44_personality.png,Efficient and a teamplayer,hello yay is a random of cool a hello selection ,of yay this selection banana this this random is words this words words cool random of words cool words words ,Native,9.74145784716395,"Skills: communication, excel and powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",66,Brown raisin
Cynthia Peduto,30,nonbinary,82,Postdoc,Computer Scientist,sciences,databases,14,download2.jpg,32_personality.png,Great with tech,hello selection selection words words words of words is yay ,cool cool random a random cool banana words this random this selection random yay cool yay random of selection words ,Advanced,9.141466643688368,"Skills: analytics, excel and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Khaki pineapple
Lucille Thomas,59,male,81,Masters,Software Engineer,sciences,management,13,download3.jpg,40_personality.png,Love working with coworkers,yay yay of is selection of of selection banana this ,this is selection selection yay words a cool this hello selection words of selection cool random is words hello this ,Professional,11.358511819395563,"Skills: communication, java and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",1,Indigo pear
Barbara Gibson,44,prefer not to say,42,Postdoc,Information Sciences,engineering,software programming,2,download2.jpg,15_personality.png,Creative and solution-minded,cool random this is hello this selection selection banana a ,a of a words random this selection is is selection of selection selection hello selection hello selection this this hello ,Limited,8.628781864197027,"Skills: juristics, java and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",73,Brass date
Eric Foreman,22,nonbinary,50,Ph.d.,Software Engineer,engineering,software programming,23,download3.jpg,10_personality.png,Love working with coworkers,words a selection this random yay words words cool of ,selection is this random banana yay banana this hello this hello random yay hello is is yay words cool selection ,Limited,4.107851738161549,"Skills: powerpoint, word and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",95,Coral coconut
James Brock,49,male,14,Bachelor,Media Science,engineering,software programming,5,download2.jpg,4_personality.png,Creative and solution-minded,words of selection yay banana banana is is banana random ,of cool this this banana selection a this a cool this is cool selection of of a yay selection is ,Advanced,2.2597646847907473,"Skills: management, juristics and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",26,Salmon kiwi
Carl Edelstein,40,male,62,Ph.d.,Cognitive Science,engineering,databases,8,download2.jpg,28_personality.png,Love working with coworkers,hello a this is banana yay this this this hello ,of words selection is cool a yay selection a banana banana selection this banana this this words cool selection selection ,Professional,1.0877764407776618,"Skills: statistics, analytics and juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",56,Corn cherry
Tyler King,45,male,55,Bachelor,Computer Scientist,arts,management,13,download3.jpg,34_personality.png,Love working with coworkers,random is banana words words cool this hello cool yay ,this is hello a is of random is cool banana a random hello words banana of hello selection hello cool ,Limited,9.181692402280067,"Skills: java, communication and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",10,Red lime
Susan Mueller,22,prefer not to say,63,Postdoc,Cognitive Science,arts,software programming,1,download3.jpg,11_personality.png,Very commited and fierce,is of selection words random this this random yay banana ,this words yay a random of a a hello yay this of of banana yay random hello of random yay ,No Proficiency,7.160079844856515,"Skills: management, excel and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",63,Snow orange
Ruth Forde,45,prefer not to say,19,Masters,Journalist,sciences,software programming,14,download1.jpg,42_personality.png,Very commited and fierce,is this banana a banana cool a banana of cool ,yay is banana is words words random hello banana hello this yay this cool a banana words hello this of ,Limited,10.178167668841429,"Skills: statistics, python and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",8,Denim mulberry
Steven Walters,49,male,53,High School,Journalist,arts,service industry,13,download1.jpg,1_personality.png,Great with tech,of banana this of this selection is cool of a ,random a random of banana of words selection selection of hello of random random yay selection a a words this ,Professional,10.128368702471825,"Skills: juristics, problem solving and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",76,Azure apricot
Arlean Figg,40,male,82,High School,Software Engineer,sciences,software programming,9,download1.jpg,48_personality.png,Great with tech,words cool this hello hello hello is cool is yay ,selection banana of random is hello a words a cool banana yay random this a is banana banana words of ,No Proficiency,7.575284293058043,"Skills: management, java and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",0,Ecru berry
Dale Camp,57,nonbinary,22,High School,Media Science,arts,management,11,download.jpg,12_personality.png,Efficient and a teamplayer,is banana is cool banana words random of of cool ,this words hello yay hello words yay yay a hello this cool banana words yay this yay banana banana this ,Professional,6.913239906448488,"Skills: communication, statistics and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",35,Chocolate papaya
Melissa Prickett,50,nonbinary,18,Masters,Computer Scientist,engineering,accounting,10,download2.jpg,22_personality.png,Great with tech,hello this hello this words cool cool cool this selection ,hello random random selection cool selection selection random yay of of cool this words this yay cool is is banana ,No Proficiency,3.043579249145872,"Skills: java, powerpoint and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",14,Azure raspberry
Brian Sayre,44,female,38,Masters,Computer Scientist,engineering,databases,1,download3.jpg,27_personality.png,Creative and solution-minded,hello a selection banana cool random is a words a ,selection random banana random selection is is this random a of words random is hello of of hello words random ,Limited,7.890290847085696,"Skills: management, statistics and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",54,Charcoal orange
Gail Pepe,61,female,95,High School,Cognitive Science,engineering,databases,19,download2.jpg,0_personality.png,Very commited and fierce,a words of selection words this is selection a random ,is random hello yay a random banana cool a cool yay banana random yay is random this of random random ,No Proficiency,2.545400811238437,"Skills: statistics, java and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",84,Magenta grape
Louis Hernandez,36,prefer not to say,96,Masters,Cognitive Science,arts,management,12,download.jpg,49_personality.png,Very commited and fierce,of hello selection is selection this of this of random ,banana banana random hello of cool this yay words a of cool of of yay yay a selection random words ,Native,5.479953189686034,"Skills: communication, java and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",13,Snow guava
Debra Savage,64,male,90,Postdoc,Information Sciences,sciences,software programming,5,download1.jpg,14_personality.png,Creative and solution-minded,hello cool words hello banana of random words of banana ,hello words of a a is words of yay is words banana is cool banana hello words banana is yay ,Native,10.210396069462416,"Skills: excel, python and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",38,Fuchsia peach
John Frazier,47,female,16,Postdoc,Cognitive Science,sciences,software programming,9,download2.jpg,28_personality.png,Efficient and a teamplayer,hello banana cool banana is yay selection yay yay random ,selection this of banana hello this this random this this words selection this cool words hello selection hello a banana ,Professional,4.399380577463737,"Skills: word, problem solving and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",14,Olive pineapple
Jessie White,48,male,24,Masters,Software Engineer,sciences,accounting,1,download.jpg,48_personality.png,Great with tech,words cool banana banana hello cool random of banana this ,cool is banana banana cool hello of this yay yay cool a yay yay cool words hello banana yay of ,Advanced,6.761560205799402,"Skills: juristics, java and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,36,Brass kiwi
Laverne Jackson,65,prefer not to say,4,Ph.d.,Information Sciences,sciences,databases,22,download2.jpg,29_personality.png,Very commited and fierce,random selection words hello words random selection random is hello ,of of yay cool this random a of yay of of this banana of this banana is yay yay of ,No Proficiency,7.781845147266831,"Skills: python, word and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",10,Amber orange
