Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Pablo Rozier,65,male,73,Bachelor,Software Engineer,arts,databases,10,download2.jpg,35_personality.png,Efficient and a teamplayer,is a hello selection is random random banana banana words ,hello of of of hello is cool yay random words a a of words hello random a is is a ,Native,8.29004519378757,"Skills: problem solving, management and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",97,Feldspar Tangerine
Martin Bedford,55,male,100,Masters,Software Engineer,arts,accounting,24,download3.jpg,17_personality.png,Creative and solution-minded,selection yay yay words selection banana hello a selection this ,words this a random random yay this cool hello of of random a cool random yay random cool a banana ,Limited,8.420958505106844,"Skills: statistics, management and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",42,Fuchsia Apple
Darlene Turner,64,female,95,Bachelor,Journalist,engineering,databases,24,download3.jpg,48_personality.png,Great with tech,selection hello random is cool selection words words is yay ,yay selection is hello cool this this of a this cool words banana yay is this selection words is yay ,Native,1.5579973359258248,"Skills: java, analytics and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",44,Khaki Mango
James Faust,19,male,96,High School,Software Engineer,arts,accounting,11,download2.jpg,28_personality.png,Creative and solution-minded,is yay this yay yay selection this random banana a ,a is of selection cool cool cool cool random words banana hello selection is words hello words this hello yay ,Professional,4.584342066060774,"Skills: problem solving, communication and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,80,Cream Apple
Judith Carter,31,female,61,Bachelor,Journalist,arts,software programming,3,download.jpg,12_personality.png,Creative and solution-minded,selection of this hello selection this of cool of this ,is is banana hello of cool of of is random banana cool yay yay a cool a words words yay ,Native,1.6100736440108843,"Skills: powerpoint, excel and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",0,Emerald Tangerine
Lisa Blackwell,59,female,45,High School,Journalist,arts,management,25,download.jpg,15_personality.png,Creative and solution-minded,banana yay selection yay random of words words a hello ,banana this yay yay selection this banana selection a this this a banana cool of cool selection selection hello of ,Native,5.864287183786221,"Skills: analytics, excel and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,100,White Peach
Kyle Hoffstetter,62,female,87,High School,Computer Scientist,sciences,databases,18,download.jpg,2_personality.png,Love working with coworkers,hello random words of this random random this cool words ,yay of a cool of random this selection words words a random hello selection random random cool random random cool ,Limited,1.2533919370699687,"Skills: management, word and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",7,Tan Apricot
Ben Mckinney,37,male,20,High School,Journalist,engineering,software programming,3,download1.jpg,14_personality.png,Efficient and a teamplayer,words hello yay random words is selection a words yay ,a words this banana is random cool words random selection a this a words words random cool of a is ,Professional,5.5973369313792265,"Skills: problem solving, python and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",46,Teal Lemon
Michael Rich,53,male,68,Ph.d.,Cognitive Science,sciences,accounting,10,download1.jpg,49_personality.png,Love working with coworkers,a words selection words of yay banana banana a banana ,banana random yay banana random words selection of is banana this random cool this hello hello cool banana this cool ,Native,6.936754421377368,"Skills: juristics, java and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",57,Steel Raisin
James Danek,55,male,28,Bachelor,Computer Scientist,engineering,software programming,16,download.jpg,43_personality.png,Very commited and fierce,hello a a selection random yay hello yay yay words ,of is words words a banana hello of banana banana this banana yay cool words words random of of random ,Native,8.197989832664733,"Skills: java, powerpoint and statistics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",86,Blue Guava
Julie Severance,48,female,19,Bachelor,Information Sciences,sciences,accounting,11,download1.jpg,46_personality.png,Efficient and a teamplayer,a this words a a random selection of yay a ,a is random banana selection cool a random of yay random this cool banana this cool random a is cool ,Limited,1.5104505584211958,"Skills: communication, analytics and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",30,Tan Raspberry
Alice Smith,41,female,67,Masters,Cognitive Science,engineering,databases,16,download1.jpg,38_personality.png,Love working with coworkers,random cool yay a banana a words banana banana words ,of selection words random of selection cool hello hello hello hello cool of hello hello words a is selection banana ,Advanced,7.905115966401808,"Skills: analytics, word and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,68,Khaki Grape
Claudia Caswell,50,female,56,High School,Journalist,engineering,accounting,19,download2.jpg,27_personality.png,Creative and solution-minded,cool this selection random of of a cool is words ,is is cool banana words words random hello cool a selection of hello a yay random a selection hello is ,Limited,9.211097468430477,"Skills: management, juristics and powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",71,Gold Grape
Roland Wallace,36,male,42,High School,Cognitive Science,arts,databases,21,download3.jpg,31_personality.png,Efficient and a teamplayer,selection yay random cool this cool is random of cool ,selection selection a yay yay cool is a of hello a cool words cool banana a of yay is selection ,Professional,1.384383430109114,"Skills: management, problem solving and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",43,Steel Mango
Marian Morton,63,female,72,Bachelor,Computer Scientist,engineering,databases,10,download.jpg,15_personality.png,Great with tech,is of this words words this hello words this words ,selection this selection this banana this random this is cool cool is this this is this hello random yay cool ,Native,8.671224774218839,"Skills: communication, statistics and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",79,Coal Berry
Patricia Woodward,51,female,33,Bachelor,Media Science,sciences,software programming,16,download1.jpg,24_personality.png,Love working with coworkers,random banana this selection yay banana banana banana hello cool ,is selection cool hello banana banana of selection of of of is is of this selection cool is this selection ,No Proficiency,2.3642689852603893,"Skills: communication, analytics and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",35,Khaki Raspberry
Jill Spohn,61,female,29,Bachelor,Cognitive Science,engineering,databases,22,download2.jpg,49_personality.png,Creative and solution-minded,yay words of this words cool cool cool is random ,a is a cool hello random yay a random a words selection banana selection a this random a of cool ,Professional,0.762318583260474,"Skills: communication, java and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",54,Corn Berry
Peter Rose,63,male,58,Masters,Computer Scientist,engineering,software programming,5,download3.jpg,0_personality.png,Very commited and fierce,is words cool yay yay a banana words cool yay ,this a this of this random is words selection yay random hello a words is hello banana hello random is ,No Proficiency,5.2510078949453485,"Skills: analytics, juristics and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",100,Chestnut Lime
Issac Peterson,21,male,33,Ph.d.,Software Engineer,arts,databases,9,download.jpg,8_personality.png,Very commited and fierce,cool banana selection this this a selection selection cool random ,words this this a yay a of words selection random yay words selection this words cool a banana cool yay ,No Proficiency,3.9020725375911978,"Skills: word, juristics and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",74,Heather Orange
Millard Degrenier,63,male,14,Masters,Cognitive Science,arts,software programming,10,download.jpg,13_personality.png,Very commited and fierce,cool cool of selection selection yay words banana cool banana ,a yay yay yay cool yay selection a random selection random yay of cool of random selection selection hello random ,Limited,7.927286089764785,"Skills: powerpoint, juristics and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",15,Teal Date
Beverly Wieland,20,female,64,Bachelor,Journalist,sciences,accounting,14,download.jpg,17_personality.png,Creative and solution-minded,a cool of selection cool yay is cool is of ,cool banana random is is hello random words of random words cool yay yay a hello words random a a ,Advanced,0.21566604908196507,"Skills: word, juristics and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",67,Cyan Peach
Marvin Stillwell,19,male,96,High School,Journalist,sciences,software programming,16,download2.jpg,26_personality.png,Creative and solution-minded,yay this yay banana of words hello hello a random ,words a words of is random is selection banana cool words a of banana cool banana banana selection hello yay ,Professional,1.1016836740591474,"Skills: juristics, statistics and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",10,Heather Banana
William Bourdier,21,male,9,Postdoc,Cognitive Science,sciences,accounting,25,download3.jpg,41_personality.png,Great with tech,cool random a a banana is a a is cool ,banana cool of cool words is cool cool is yay of this of this random a selection hello cool of ,Limited,5.786661735221321,"Skills: word, java and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,15,Caramel Pear
Anne Santana,42,female,75,Ph.d.,Media Science,arts,service industry,17,download1.jpg,41_personality.png,Very commited and fierce,selection hello selection words yay hello random banana selection this ,words cool cool selection cool banana hello selection hello words selection a hello this of selection random random random hello ,Limited,5.346505994698521,"Skills: python, java and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,55,Aquamarine Cantaloupe
Ivan Taylor,59,male,99,Masters,Software Engineer,sciences,service industry,18,download.jpg,43_personality.png,Love working with coworkers,selection random words is this a selection of selection this ,banana this a a selection random yay of words is hello words banana banana this banana selection a random random ,Native,0.25967516451583683,"Skills: communication, juristics and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",36,Auburn Melon
Kimberly Patton,23,female,29,High School,Journalist,arts,management,20,download3.jpg,8_personality.png,Great with tech,words selection is banana of words random of is yay ,of words this this hello words of selection yay random cool random cool words random of cool random cool a ,Native,9.374058434178181,"Skills: juristics, communication and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",2,Aquamarine Guava
Jimmy Hurst,45,male,86,Bachelor,Software Engineer,sciences,management,4,download.jpg,36_personality.png,Creative and solution-minded,a cool random banana a selection yay banana selection a ,a selection is random banana random this is a of banana is cool hello this selection selection selection banana is ,Professional,9.063574843926196,"Skills: java, word and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",69,Ebony Fig
Roberto Frezzo,48,male,71,High School,Cognitive Science,arts,management,17,download1.jpg,30_personality.png,Creative and solution-minded,this this cool this banana selection banana banana banana banana ,words words hello is this yay cool cool yay selection yay selection banana is words banana random selection a a ,Native,2.2342468305564287,"Skills: analytics, powerpoint and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",77,Salmon Mango
Evelyn Hudson,18,female,36,Postdoc,Computer Scientist,engineering,software programming,17,download1.jpg,5_personality.png,Efficient and a teamplayer,of this random of yay this random a this random ,of yay random words random banana selection banana words selection hello yay a selection yay random is yay random yay ,Advanced,5.109039904822733,"Skills: statistics, analytics and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",86,Ash Prune
Gary Gomez,36,male,41,Postdoc,Computer Scientist,engineering,software programming,23,download1.jpg,20_personality.png,Very commited and fierce,random a this cool random random hello banana selection random ,cool this is is of banana words hello yay a cool yay hello a hello of cool cool this selection ,Professional,4.272513870671188,"Skills: powerpoint, juristics and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",31,Amber Prune
Brian Holland,61,male,48,Ph.d.,Journalist,arts,service industry,11,download.jpg,36_personality.png,Efficient and a teamplayer,banana hello yay banana cool random a is a banana ,of selection random is this selection is hello a this words cool cool this is selection this is hello yay ,No Proficiency,0.24835796154230483,"Skills: python, java and excel","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",35,Teal Prune
Peter Pulver,58,male,6,Ph.d.,Cognitive Science,arts,service industry,4,download3.jpg,23_personality.png,Great with tech,selection selection selection hello yay hello hello selection is selection ,a cool of random banana hello banana hello is words this words yay hello selection words yay is words selection ,No Proficiency,5.950494035640739,"Skills: excel, problem solving and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",40,Burgundy Fig
Betty Mula,63,female,67,Masters,Software Engineer,arts,databases,1,download.jpg,15_personality.png,Creative and solution-minded,selection cool this hello banana words yay of this hello ,yay words cool hello random words a is yay words hello selection hello this is cool selection random is words ,Professional,4.138160396883376,"Skills: java, communication and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,28,Khaki Prune
Ryan Arocha,64,male,53,Ph.d.,Software Engineer,arts,databases,12,download3.jpg,45_personality.png,Efficient and a teamplayer,banana this is of this of words hello words hello ,a hello selection this is banana hello random selection words yay a banana banana this words yay is this cool ,Limited,2.2150182620237304,"Skills: powerpoint, statistics and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,18,Cyan Avocado
Ismael Licudine,30,male,41,Postdoc,Cognitive Science,engineering,software programming,12,download3.jpg,27_personality.png,Efficient and a teamplayer,is a this words banana cool hello banana this this ,a is words hello selection is random of yay selection banana hello cool of this this words yay yay banana ,Professional,2.044407884504719,"Skills: analytics, java and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",8,Coral Papaya
