Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Betty Culp,26,female,4,Masters,Cognitive Science,arts,software programming,11,download3.jpg,28_personality.png,Very commited and fierce,banana is yay a a cool yay words cool random ,yay cool banana random yay words random yay random cool cool words a random cool random cool yay selection of ,Native,5.938115914691631,"Skills: communication, java and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",18,Bronze Kiwi
Stefanie Tilley,53,female,17,Ph.d.,Media Science,arts,service industry,2,download.jpg,19_personality.png,Love working with coworkers,yay banana a yay of of banana cool yay cool ,yay this a random yay this yay hello selection random is of words this a is yay yay this hello ,Professional,7.8022265506434065,"Skills: analytics, word and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",99,Crimson Apple
Dora Petty,31,female,100,Bachelor,Software Engineer,sciences,accounting,9,download2.jpg,199_personality.png,Efficient and a teamplayer,yay words yay this is cool a is random yay ,cool is cool is banana of of of selection yay yay of this cool yay of random selection is this ,Native,9.70161948914631,"Skills: word, communication and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",35,Chocolate Nectarine
Jerry Walker,30,male,8,High School,Journalist,arts,management,9,download2.jpg,26_personality.png,Creative and solution-minded,words cool is is yay words banana words this words ,banana is yay this random words selection yay random this hello this of cool yay banana selection words a of ,No Proficiency,6.289273855362913,"Skills: statistics, problem solving and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,46,Green Banana
Duane Harris,42,male,19,Bachelor,Media Science,arts,databases,11,download.jpg,3_personality.png,Love working with coworkers,cool a banana is random this words of this random ,banana a of a hello is words selection this banana random words hello yay hello cool words words yay yay ,Limited,8.957695279891206,"Skills: word, java and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",74,Champagne Mango
Gregory Haines,55,male,73,Postdoc,Software Engineer,engineering,service industry,23,download1.jpg,34_personality.png,Great with tech,yay cool random is cool is words this this a ,a of random banana a a cool selection hello selection words words banana words is of selection cool a of ,Limited,4.143340782655493,"Skills: analytics, python and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",69,Ivory Mango
John Potter,49,male,23,Masters,Software Engineer,arts,software programming,9,download.jpg,42_personality.png,Efficient and a teamplayer,random yay selection selection of is words this is banana ,of words of yay hello cool a banana a random selection a this yay yay selection selection random of this ,Limited,3.145244813757465,"Skills: communication, management and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",71,Citron Peach
Melissa Turner,31,female,35,Postdoc,Media Science,engineering,accounting,25,download1.jpg,39_personality.png,Creative and solution-minded,words cool is random yay yay a is yay selection ,banana selection random random random hello this of random random hello cool selection words a hello random random hello is ,Professional,2.778972065958738,"Skills: word, powerpoint and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",4,Navy Peach
Jessica Rice,64,female,92,Postdoc,Journalist,sciences,software programming,3,download3.jpg,41_personality.png,Efficient and a teamplayer,hello words words cool cool random this selection banana cool ,this this selection yay this of banana banana selection words this yay selection yay cool banana is banana of banana ,Professional,6.48970020247533,"Skills: java, word and analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",31,Chartreuse Tangerine
Robert Neuman,25,male,9,Postdoc,Media Science,sciences,software programming,14,download1.jpg,16_personality.png,Very commited and fierce,words this banana cool a banana words this this this ,words words of random words yay this words is yay this of cool words banana this words words a this ,Advanced,3.758949297828461,"Skills: java, communication and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",48,Cyan Orange
Paul Ortiz,56,male,18,Masters,Media Science,engineering,management,18,download3.jpg,199_personality.png,Creative and solution-minded,selection this of is of cool selection of yay yay ,is selection a words banana yay random this banana random this yay a selection banana this yay banana is yay ,Professional,9.650070812376407,"Skills: excel, word and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",42,Corn Avocado
Lola Mayer,30,female,79,Postdoc,Media Science,engineering,management,12,download1.jpg,23_personality.png,Creative and solution-minded,random random selection banana of a of is a yay ,yay cool banana cool hello words a cool random cool random of yay this of banana a cool banana is ,Native,9.040954196845716,"Skills: python, powerpoint and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",79,Beige Date
Harry Moore,19,male,72,Ph.d.,Information Sciences,engineering,service industry,0,download2.jpg,18_personality.png,Creative and solution-minded,banana cool words words banana this selection a this this ,banana yay this banana words a hello a cool yay a banana words random hello hello this this hello banana ,Advanced,6.263955363656617,"Skills: word, juristics and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,11,Caramel Cherry
Karen Johnson,31,female,48,Ph.d.,Computer Scientist,engineering,service industry,17,download1.jpg,9_personality.png,Efficient and a teamplayer,words banana banana selection yay yay this random of a ,banana yay random yay this random yay hello hello hello cool is yay of is words hello a of random ,No Proficiency,6.713059464224629,"Skills: analytics, management and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,18,Cream Mulberry
Judy Castillo,40,female,97,High School,Journalist,sciences,software programming,19,download1.jpg,29_personality.png,Love working with coworkers,hello cool a banana hello hello of selection this random ,hello of a is selection this is banana of yay cool hello is hello this banana cool is banana this ,Native,6.0177180468994464,"Skills: management, problem solving and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",24,Celeste Grape
James Karol,35,male,43,Postdoc,Software Engineer,arts,software programming,9,download3.jpg,36_personality.png,Efficient and a teamplayer,selection a hello yay hello selection a words cool of ,yay random a selection is is words hello random banana cool of random cool cool yay a this selection banana ,Professional,1.352886239417176,"Skills: excel, management and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",34,Coral Citron
James Decker,40,male,15,Masters,Cognitive Science,engineering,software programming,19,download1.jpg,44_personality.png,Very commited and fierce,cool random selection banana a hello cool selection selection random ,hello this selection banana random banana random cool hello banana is random banana hello of a hello a a hello ,Limited,4.326445111024954,"Skills: java, excel and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",14,Olive Avocado
Glenn Napolitano,56,male,57,Postdoc,Cognitive Science,engineering,service industry,3,download2.jpg,43_personality.png,Very commited and fierce,yay random yay random yay words random a words this ,a random cool random yay random banana is this of selection words a of yay a a yay banana hello ,No Proficiency,8.427338598801446,"Skills: analytics, juristics and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",16,White Banana
Thelma Kendall,52,female,57,Ph.d.,Software Engineer,engineering,databases,10,download.jpg,45_personality.png,Very commited and fierce,this is cool random cool this this selection words is ,cool cool is yay cool is of cool of words this random of words a random selection words yay random ,Native,5.575420590661785,"Skills: word, python and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,38,Crimson Mulberry
Gabriela Martinez,64,female,1,Masters,Journalist,engineering,accounting,20,download2.jpg,18_personality.png,Efficient and a teamplayer,is of selection yay is random a this random this ,words of random random this yay a selection yay this of banana random selection cool cool yay of selection words ,Limited,3.672510112610874,"Skills: word, management and juristics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",20,Auburn Pear
James Sickafoose,54,male,46,Bachelor,Media Science,sciences,management,17,download.jpg,29_personality.png,Creative and solution-minded,a of hello hello yay this a cool cool banana ,yay cool random of words selection this banana yay a hello this hello a hello selection hello random a a ,Limited,6.525491970498647,"Skills: word, excel and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",40,Purple Orange
Susan Frandsen,31,female,48,High School,Media Science,arts,management,13,download1.jpg,36_personality.png,Love working with coworkers,is this yay selection is is cool selection this yay ,this banana cool selection a of banana random of this this yay of cool a is is a of is ,Limited,2.8848792558483485,"Skills: java, word and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,1,Ivory Coconut
Debra Ruud,52,female,60,Masters,Software Engineer,sciences,databases,25,download3.jpg,0_personality.png,Love working with coworkers,hello yay cool random this this of random selection words ,selection selection words banana of cool is banana banana hello banana this banana hello banana of a a cool cool ,Advanced,3.4150130533598944,"Skills: analytics, python and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",90,Teal Banana
Dorothy Littlefield,49,female,1,High School,Information Sciences,arts,service industry,0,download2.jpg,49_personality.png,Love working with coworkers,this this cool of random of banana cool words of ,a cool of random banana cool a yay of is a yay banana random this words a selection yay a ,Native,5.989618425603741,"Skills: management, communication and powerpoint","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",84,Violet Grape
Julie Mugrage,51,female,28,Bachelor,Journalist,arts,service industry,19,download1.jpg,24_personality.png,Great with tech,this yay banana this of hello banana a random random ,selection yay a is a selection of a a of cool a words yay yay yay yay is is words ,Professional,0.5220672995891384,"Skills: word, java and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",83,Violet Fig
Elenor Allan,30,female,80,Postdoc,Computer Scientist,sciences,management,5,download.jpg,4_personality.png,Great with tech,yay random hello is words a is cool banana this ,banana hello banana hello of this banana yay yay a yay this selection words selection hello hello this random selection ,Native,4.387390733971369,"Skills: python, word and java","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",37,Chestnut Guava
Kenneth Astorga,40,male,48,Ph.d.,Information Sciences,engineering,databases,8,download1.jpg,5_personality.png,Great with tech,of of hello selection hello this selection words a a ,a a cool this words of is a hello words random this is is words selection selection is banana words ,Native,8.555935097248463,"Skills: analytics, communication and problem solving","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",95,Plum Avocado
Jimmy Ferkovich,34,male,92,High School,Journalist,engineering,management,13,download.jpg,11_personality.png,Very commited and fierce,random yay this yay yay banana cool of hello is ,is cool hello is selection random hello this a random a a of random selection this banana hello of yay ,No Proficiency,6.628980571969267,"Skills: python, analytics and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",86,Blue Grape
Elliott Hartnett,43,male,70,Masters,Media Science,sciences,databases,20,download2.jpg,11_personality.png,Creative and solution-minded,of a is words yay random is a words banana ,cool cool a yay cool selection cool cool hello yay a banana this of this words words cool a is ,Limited,7.061737053920134,"Skills: communication, management and analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",19,Coral Raspberry
Diana Mcqueen,19,female,16,High School,Cognitive Science,engineering,software programming,6,download1.jpg,2_personality.png,Efficient and a teamplayer,is words random selection hello random a cool this this ,this of random hello random banana yay selection random of hello a a this selection of this is of cool ,No Proficiency,9.594827134213519,"Skills: statistics, python and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",67,Rust Peach
Maggie Herrera,25,female,88,Bachelor,Journalist,sciences,software programming,25,download.jpg,5_personality.png,Creative and solution-minded,a words words yay selection words hello random words selection ,random banana banana words random hello yay banana yay yay cool is words of this hello hello yay banana hello ,Limited,8.487256428599975,"Skills: python, excel and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,55,Asphalt Apricot
Rufus Stephenson,48,male,43,Postdoc,Media Science,engineering,databases,3,download.jpg,45_personality.png,Great with tech,banana banana random random a banana banana yay words a ,yay hello a is hello words hello yay this selection random is is random is yay banana cool yay is ,Limited,5.361968744637112,"Skills: juristics, word and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",3,Asphalt Pear
Sharon Graham,52,female,38,Ph.d.,Information Sciences,sciences,databases,20,download2.jpg,39_personality.png,Efficient and a teamplayer,random of cool a this random hello is this of ,is a this of words cool selection words yay selection banana banana random this selection yay a of selection words ,No Proficiency,1.0533930619101595,"Skills: problem solving, statistics and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",63,Mint Pear
