Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Kirsten Cisneros,18,female,65,High School,Journalist,engineering,databases,17,download2.jpg,41_personality.png,Very commited and fierce,hello selection is banana yay of cool random of hello ,a is banana selection is is hello words is selection words words hello hello of cool of cool hello words ,No Proficiency,0.45298515085812396,"Skills: excel, management and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",31,Olive raisin
Bonnie Cassady,47,female,89,High School,Software Engineer,sciences,management,14,download2.jpg,34_personality.png,Creative and solution-minded,hello random random yay this cool is is selection cool ,is hello selection cool cool words this words words yay cool words random words is cool this a yay a ,No Proficiency,5.335693611066383,"Skills: java, powerpoint and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",28,Bordeaux kiwi
Sue Turner,40,female,38,Postdoc,Software Engineer,sciences,accounting,23,download.jpg,26_personality.png,Very commited and fierce,random a is selection hello this yay yay words yay ,banana hello yay hello yay banana hello of random cool random of is yay words a banana selection of of ,No Proficiency,0.49640211523488187,"Skills: python, analytics and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",77,Ivory date
Fredrick Carey,46,male,60,Postdoc,Media Science,engineering,management,24,download.jpg,10_personality.png,Love working with coworkers,of hello is random a a is a banana banana ,this random words random a random banana this of hello of this hello words words this hello random selection selection ,Limited,9.514893642828024,"Skills: python, word and communication","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",54,Coral mulberry
Ronald Cardenas,35,male,33,Bachelor,Software Engineer,sciences,management,12,download3.jpg,16_personality.png,Great with tech,banana banana a cool this banana is random cool selection ,yay is this hello a random selection this this random selection hello is a hello cool banana a this is ,Limited,0.7353146213105866,"Skills: juristics, communication and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",63,Coral apricot
Clarice Lee,23,female,70,Postdoc,Software Engineer,sciences,databases,7,download2.jpg,38_personality.png,Creative and solution-minded,words a hello of hello hello a cool random yay ,a this of of of words yay this a random a words yay words banana banana cool cool hello is ,Limited,6.4679034222171445,"Skills: juristics, management and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",35,Brown cantaloupe
Bobby Trombley,48,male,27,Bachelor,Software Engineer,sciences,management,24,download1.jpg,22_personality.png,Great with tech,this hello random cool yay selection yay this words selection ,words yay words hello hello random this banana this banana words words cool hello is is this selection of this ,Limited,9.390810366344294,"Skills: powerpoint, excel and word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",29,Bisque berry
Catherine Delarosa,60,female,18,Bachelor,Media Science,engineering,databases,7,download.jpg,19_personality.png,Very commited and fierce,is banana selection of a of words banana hello random ,yay hello random of words banana cool a random this yay of selection is selection cool of banana selection cool ,Advanced,7.625936406969359,"Skills: problem solving, management and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",69,Plum lemon
Jose Fine,56,male,60,Postdoc,Media Science,arts,databases,24,download1.jpg,32_personality.png,Creative and solution-minded,hello selection a of random yay of of random random ,a cool cool cool words selection banana cool random this is this a yay hello is yay cool words this ,Limited,5.95099055026534,"Skills: problem solving, juristics and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,8,Heather avocado
Billy Bahr,47,male,85,Postdoc,Information Sciences,sciences,accounting,22,download2.jpg,199_personality.png,Efficient and a teamplayer,is banana hello hello this selection random banana hello words ,cool hello words is of is words is hello is cool a a words hello banana this a words selection ,No Proficiency,2.4799919450044836,"Skills: excel, statistics and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",72,Blue melon
Jeffery Whitted,29,male,99,Bachelor,Journalist,arts,service industry,8,download.jpg,32_personality.png,Very commited and fierce,hello cool selection is a random cool of hello banana ,hello of this of this hello this random random cool of random of a hello is of random hello banana ,No Proficiency,8.15424646815634,"Skills: python, problem solving and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",0,Fuchsia raisin
Harland Brooks,51,male,98,Masters,Information Sciences,arts,accounting,19,download1.jpg,11_personality.png,Creative and solution-minded,hello this selection words yay hello is this words random ,words of banana cool random hello selection words is is banana of random cool hello banana banana cool cool random ,Advanced,3.4278306810101378,"Skills: statistics, java and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",59,Rust mulberry
Michael Gracie,19,male,14,Bachelor,Software Engineer,sciences,management,13,download.jpg,36_personality.png,Very commited and fierce,hello words this cool random cool a words is this ,banana a of hello cool hello selection this of a selection a random hello of hello words this a this ,Native,7.307838058416525,"Skills: word, management and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",31,Aquamarine citron
Malinda Butts,39,female,92,Bachelor,Cognitive Science,sciences,software programming,10,download.jpg,10_personality.png,Efficient and a teamplayer,random hello hello hello is random words random a a ,banana of random this cool banana words banana yay words yay selection banana cool words is yay this selection is ,Professional,4.402635352263793,"Skills: java, management and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",46,Navy papaya
Jeff Gonzalez,30,male,15,Ph.d.,Media Science,sciences,accounting,5,download2.jpg,11_personality.png,Very commited and fierce,a cool selection a this words selection cool a banana ,a is a selection cool hello a hello this words cool is cool is selection of random selection words random ,Advanced,9.898209285997702,"Skills: management, java and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",11,Chestnut coconut
Ashley Lecompte,41,female,100,Bachelor,Software Engineer,sciences,databases,3,download.jpg,19_personality.png,Creative and solution-minded,hello of a hello selection a this random cool cool ,words selection this selection banana hello words selection cool hello yay of random random of this a banana is banana ,Advanced,6.4297836180156835,"Skills: statistics, python and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",39,Canary guava
Amy Bassi,41,female,53,Ph.d.,Journalist,engineering,management,4,download1.jpg,13_personality.png,Great with tech,hello this words words banana words a hello cool this ,a a of cool hello words yay cool hello selection is hello yay hello cool banana yay this cool this ,Professional,2.007221635049751,"Skills: statistics, powerpoint and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,46,Green melon
Sharon Esquivel,50,female,45,Masters,Computer Scientist,engineering,service industry,16,download2.jpg,0_personality.png,Great with tech,of of words is yay this of cool cool random ,cool words is banana cool is yay is selection random words hello this random words a yay hello of hello ,Native,6.506416586038543,"Skills: communication, juristics and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",79,Coal raspberry
Ulysses Solomons,57,male,35,Bachelor,Information Sciences,sciences,management,25,download.jpg,10_personality.png,Creative and solution-minded,cool a random random of words words selection is of ,selection a banana banana cool hello a yay a hello yay this hello yay random of words words words words ,Advanced,4.263601527046449,"Skills: statistics, analytics and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",26,Asphalt nectarine
Ima Wylam,54,female,53,Bachelor,Cognitive Science,sciences,accounting,20,download1.jpg,9_personality.png,Creative and solution-minded,of selection random selection hello words a selection this this ,words banana is cool random hello cool this cool random random random a banana hello random random words a banana ,Professional,2.885472706969244,"Skills: java, python and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,82,Bisque papaya
Edward Evans,33,male,77,Ph.d.,Journalist,engineering,software programming,21,download1.jpg,3_personality.png,Great with tech,words selection a this cool is hello random of random ,cool yay cool selection cool a this selection yay selection yay random is hello selection this yay hello this cool ,Limited,0.6895201559128172,"Skills: problem solving, statistics and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",72,Lime melon
Marilyn Obrien,28,female,34,Postdoc,Software Engineer,engineering,databases,13,download.jpg,21_personality.png,Love working with coworkers,this of hello of words this cool this hello selection ,a cool is hello random selection words of random this a selection selection banana hello a selection of of a ,Professional,9.972463166976942,"Skills: statistics, problem solving and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",88,Caramel orange
Phyllis Campbell,59,female,67,Bachelor,Software Engineer,engineering,software programming,20,download1.jpg,49_personality.png,Efficient and a teamplayer,of cool is yay yay cool hello banana this words ,hello hello cool of cool random yay a selection words selection banana this random banana hello this random a cool ,Limited,6.351284317323143,"Skills: communication, statistics and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,91,Tan cantaloupe
Lori Vides,61,female,55,High School,Cognitive Science,sciences,service industry,3,download3.jpg,3_personality.png,Efficient and a teamplayer,banana of words a banana banana hello a yay cool ,this this is cool hello a cool selection yay words yay of yay yay is is this hello selection yay ,Advanced,4.0964396655561135,"Skills: juristics, management and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",64,Purple kiwi
Kenneth Wilson,61,male,32,Masters,Journalist,engineering,accounting,3,download3.jpg,16_personality.png,Efficient and a teamplayer,words is is is random this random this a a ,selection hello of banana cool banana banana random hello yay words selection yay selection this a banana yay of hello ,No Proficiency,7.813807082383478,"Skills: java, word and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",86,Purple lemon
Neil Grant,33,male,89,Masters,Media Science,sciences,databases,3,download3.jpg,36_personality.png,Efficient and a teamplayer,is a selection of is random of cool banana cool ,is is random cool selection random this banana of selection hello selection a is cool random cool random a of ,Professional,1.1793861950983742,"Skills: powerpoint, communication and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",0,Mint melon
Elvia Blackwell,21,female,94,Ph.d.,Journalist,arts,management,4,download3.jpg,4_personality.png,Efficient and a teamplayer,yay words banana cool is cool yay banana banana of ,yay yay words a words is banana yay this selection of is of hello banana is yay this this a ,Professional,0.4275650196215319,"Skills: juristics, java and problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",91,Chartreuse melon
Bonnie Mitchell,39,female,72,High School,Media Science,engineering,databases,6,download.jpg,17_personality.png,Great with tech,banana words cool this is banana cool hello selection is ,banana this of this hello selection banana selection random this banana cool banana selection words cool words is hello a ,Advanced,4.431690292566147,"Skills: problem solving, statistics and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",11,Chartreuse grape
Deborah Hackett,49,female,83,Bachelor,Journalist,engineering,software programming,25,download3.jpg,44_personality.png,Efficient and a teamplayer,hello random is this words banana cool random selection is ,cool hello random of hello random cool banana words random this banana hello a cool random this words this is ,Professional,6.636285816951939,"Skills: word, java and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,49,Ecru orange
Wm Mckenna,28,male,96,Postdoc,Cognitive Science,sciences,management,17,download1.jpg,199_personality.png,Efficient and a teamplayer,hello is banana this banana hello a random yay yay ,of banana cool hello cool banana banana yay banana this words yay cool banana selection selection random random yay hello ,Advanced,5.782466686487984,"Skills: excel, python and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",3,Caramel banana
Samuel Greenbaum,44,male,37,High School,Cognitive Science,sciences,software programming,10,download1.jpg,40_personality.png,Efficient and a teamplayer,selection is yay is words of hello yay random hello ,yay random a selection banana banana yay hello a a hello this a banana hello banana yay selection selection banana ,Advanced,7.799277165993894,"Skills: powerpoint, statistics and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",86,Amber banana
Alfred Godwin,59,male,29,High School,Cognitive Science,engineering,databases,0,download3.jpg,40_personality.png,Love working with coworkers,of this words selection a words is of a this ,hello a words cool cool cool this hello is yay yay random of is random hello is of yay hello ,No Proficiency,3.9115410255498926,"Skills: excel, python and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,6,Bronze lime
