Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Christine Smith,20,female,88,Bachelor,Media Science,engineering,service industry,13,download.jpg,18_personality.png,Efficient and a teamplayer,words this yay is banana hello yay this random random ,of words cool selection is words of this is banana this banana of is this cool banana selection this selection ,Advanced,7.831431370135972,"Skills: powerpoint, java and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",42,Amber Mulberry
Jeanette Holder,65,female,24,Masters,Computer Scientist,arts,management,7,download2.jpg,44_personality.png,Very commited and fierce,selection cool of words selection selection yay of is banana ,words cool words banana words is is a selection is this cool hello selection random cool is a words random ,Advanced,5.553111537702318,"Skills: juristics, java and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",68,Feldspar Raspberry
Thomas Chow,27,male,3,High School,Computer Scientist,sciences,databases,10,download1.jpg,34_personality.png,Creative and solution-minded,of of is words a words banana this selection random ,is a is hello cool is hello of random cool banana banana is is random banana cool is random this ,Professional,1.363367087312659,"Skills: management, java and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,30,Lime Grape
Frederick Thompson,20,male,86,High School,Media Science,engineering,management,4,download3.jpg,4_personality.png,Great with tech,hello is this cool a a is selection words random ,yay words a hello a banana banana this words banana random hello a selection words banana this random banana a ,No Proficiency,2.34274757221686,"Skills: problem solving, juristics and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",47,Khaki Date
Reynaldo Paulk,53,male,19,High School,Cognitive Science,engineering,service industry,22,download.jpg,10_personality.png,Efficient and a teamplayer,words a is yay of this a banana random words ,yay cool banana yay is of cool this hello of this selection banana cool yay selection words hello selection this ,Advanced,8.488847203797949,"Skills: problem solving, powerpoint and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",72,Canary Apricot
James Mcclary,43,male,4,High School,Software Engineer,sciences,management,21,download1.jpg,17_personality.png,Great with tech,cool cool of this selection yay is banana words selection ,hello selection selection a this of hello yay a yay hello cool random banana is random this selection banana yay ,No Proficiency,6.70908432953895,"Skills: powerpoint, management and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",13,Khaki Berry
Timothy Rook,20,male,55,Ph.d.,Information Sciences,sciences,management,15,download.jpg,48_personality.png,Very commited and fierce,random a a cool yay a cool hello this hello ,selection yay selection is selection random random selection hello random of random yay banana a yay a random words yay ,Advanced,9.114880520004956,"Skills: statistics, juristics and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",94,Citron Citron
Eugene Connor,21,male,59,Bachelor,Media Science,sciences,management,1,download.jpg,35_personality.png,Very commited and fierce,of yay banana selection a is selection hello random words ,cool cool cool words is this this words yay a yay random hello this a selection yay yay this a ,No Proficiency,9.441689778766076,"Skills: communication, python and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",98,Cerulean Mango
Jack Beliveau,38,male,19,Ph.d.,Media Science,sciences,service industry,23,download2.jpg,45_personality.png,Efficient and a teamplayer,cool cool random this of cool words is cool hello ,selection a cool random words of yay random random selection of is this words a hello hello banana a this ,No Proficiency,4.57729659483729,"Skills: analytics, problem solving and word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",11,Bordeaux Pineapple
Anthony Blake,24,male,38,High School,Journalist,arts,management,17,download1.jpg,33_personality.png,Very commited and fierce,yay banana selection this of a hello yay cool hello ,cool random hello yay banana cool hello cool yay banana selection selection selection selection random yay words random is selection ,Limited,2.7741340021464964,"Skills: word, analytics and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",50,Camel Apricot
Alice Schwab,52,female,32,High School,Information Sciences,arts,accounting,7,download1.jpg,44_personality.png,Efficient and a teamplayer,selection hello yay this a this random banana banana words ,is words is words this selection a of is a random yay words is random random selection a cool words ,Native,6.672711002025275,"Skills: statistics, juristics and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",93,Ash Cherry
Benjamin Race,29,male,18,Postdoc,Information Sciences,engineering,databases,21,download1.jpg,10_personality.png,Love working with coworkers,of of cool words hello is this words random yay ,random is cool is this random of selection of this cool random banana random random selection this random random is ,Advanced,2.8613916648478432,"Skills: analytics, powerpoint and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",21,White Date
Ronald Hamblin,61,male,90,Postdoc,Journalist,engineering,service industry,17,download.jpg,41_personality.png,Very commited and fierce,of banana hello random is a this cool words this ,banana yay words yay a of yay selection cool random cool this yay banana of a is a a yay ,Limited,1.3487597065862944,"Skills: powerpoint, management and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",80,Cream Citron
Anita Annis,60,female,23,Postdoc,Computer Scientist,engineering,databases,24,download3.jpg,39_personality.png,Creative and solution-minded,of selection this selection of banana selection banana selection a ,banana hello of is words banana random this this hello a words banana selection this banana of banana hello hello ,Native,9.662352723007382,"Skills: management, word and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",22,Asphalt Apple
Elizabeth Maxcy,63,female,25,Ph.d.,Information Sciences,sciences,databases,20,download2.jpg,19_personality.png,Creative and solution-minded,yay selection yay this random is a banana is selection ,of random a this banana hello cool cool banana of this hello random a is random a this cool of ,No Proficiency,7.009226042264048,"Skills: juristics, java and python","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",1,Feldspar Apricot
Amelia Romanelli,50,female,19,Masters,Journalist,arts,databases,22,download.jpg,31_personality.png,Efficient and a teamplayer,cool is banana is random cool is words cool this ,a words a hello random yay random hello selection selection cool is hello cool random words words random hello yay ,Advanced,8.907991117240226,"Skills: word, problem solving and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",77,Green Cantaloupe
Angelena Proctor,23,female,81,Ph.d.,Computer Scientist,sciences,databases,12,download3.jpg,20_personality.png,Love working with coworkers,banana of this banana selection cool of is is of ,a a words words a banana of of this random of banana cool cool banana of is of selection random ,Native,6.086360476259795,"Skills: statistics, analytics and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",75,Snow Coconut
Mariana Mcclung,18,female,44,Ph.d.,Cognitive Science,arts,databases,8,download.jpg,33_personality.png,Love working with coworkers,yay of cool selection random words yay hello banana cool ,is hello yay random cool selection is a yay banana banana this a hello selection words of cool random a ,Advanced,1.788881420091697,"Skills: python, excel and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",5,Red Fig
Ronald Raymond,28,male,47,Bachelor,Cognitive Science,arts,software programming,21,download.jpg,16_personality.png,Great with tech,banana words hello random random this banana cool random selection ,a hello hello words yay banana random is yay is hello banana this cool words this of banana words hello ,Advanced,2.015663649587953,"Skills: problem solving, excel and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",66,Denim Fig
Michael Larrison,61,male,16,Postdoc,Cognitive Science,sciences,management,19,download2.jpg,17_personality.png,Very commited and fierce,a hello selection is yay cool is a a a ,yay a hello selection a banana random yay words cool hello cool yay banana hello hello hello a words banana ,Advanced,1.358872537753243,"Skills: word, java and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",84,Navy Citron
Sarah Rowland,46,female,51,High School,Cognitive Science,engineering,accounting,10,download2.jpg,19_personality.png,Love working with coworkers,a hello selection a banana yay of hello words a ,is words this random random is this random a of is hello this a selection hello selection banana of of ,Native,6.336161853425661,"Skills: juristics, python and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",92,Teal Cantaloupe
William Dudley,55,male,57,Postdoc,Information Sciences,arts,software programming,9,download1.jpg,20_personality.png,Very commited and fierce,hello is hello a a a is banana hello hello ,random this this selection of banana cool is hello cool random hello yay banana selection words banana is yay words ,Advanced,7.5921330204186335,"Skills: java, juristics and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",67,Ivory Pineapple
John Wilson,49,male,71,Bachelor,Media Science,arts,databases,25,download3.jpg,2_personality.png,Love working with coworkers,is random yay yay cool is hello words yay words ,of yay hello cool banana selection banana words banana of of of this selection of yay selection of banana random ,Professional,8.98891348107683,"Skills: problem solving, juristics and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",18,Desert Berry
Curtis Melear,45,male,85,High School,Computer Scientist,arts,management,22,download2.jpg,41_personality.png,Love working with coworkers,selection selection yay banana a banana words cool is random ,cool cool words selection a this banana a banana a of hello banana random banana yay this a words hello ,No Proficiency,8.624808843677938,"Skills: analytics, statistics and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",59,Black Nectarine
Kevin Yowell,53,male,88,Masters,Media Science,sciences,management,16,download3.jpg,49_personality.png,Creative and solution-minded,of random random banana words words this is this random ,selection a a a banana a this a is random words is selection random cool selection random a of yay ,Advanced,0.5228570223573381,"Skills: analytics, communication and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",88,Coffee Lime
Mike Mallat,44,male,83,High School,Media Science,sciences,service industry,21,download.jpg,0_personality.png,Creative and solution-minded,random hello a this selection of a this banana this ,this hello banana banana this of hello a selection cool is random is words of selection a hello a cool ,Native,8.691857909547535,"Skills: problem solving, powerpoint and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",25,Cream Berry
Blanche Oldenkamp,26,female,35,Ph.d.,Media Science,engineering,management,4,download.jpg,37_personality.png,Great with tech,yay hello this a a hello banana yay selection random ,hello selection random banana random hello random selection words random banana banana this cool of is is hello hello yay ,Limited,8.312292299014546,"Skills: powerpoint, juristics and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",15,Coral Cherry
Anthony Holland,30,male,100,Masters,Software Engineer,arts,software programming,23,download3.jpg,40_personality.png,Efficient and a teamplayer,cool yay banana cool cool words words selection a of ,words hello cool this is this this a words random random random hello this words is a of selection banana ,Advanced,7.058323468549988,"Skills: word, excel and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",79,Heather Banana
Davida Johnston,43,female,16,Postdoc,Computer Scientist,arts,databases,15,download1.jpg,4_personality.png,Efficient and a teamplayer,of selection banana yay cool hello banana of random cool ,banana banana of cool cool a words of this selection random banana cool of random selection selection a words cool ,No Proficiency,4.014222998795677,"Skills: excel, problem solving and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",96,Asphalt Pineapple
Patrick Colvin,47,male,63,Ph.d.,Software Engineer,sciences,service industry,6,download2.jpg,30_personality.png,Creative and solution-minded,yay of cool of random is of cool is hello ,is random of this is random is hello yay hello words hello cool hello hello cool yay banana cool this ,Professional,9.26186882305556,"Skills: python, management and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,33,Denim Citron
Sarah Brown,52,female,86,Ph.d.,Cognitive Science,engineering,databases,20,download1.jpg,44_personality.png,Very commited and fierce,words cool selection selection a words this cool is random ,words this a cool a of yay is is banana a selection random a of selection of is selection banana ,No Proficiency,8.3749580234493,"Skills: analytics, juristics and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",86,Canary Guava
Zackary Ranum,50,male,56,Ph.d.,Cognitive Science,sciences,software programming,21,download2.jpg,13_personality.png,Efficient and a teamplayer,of selection cool cool yay yay selection a random yay ,banana random is selection cool this a a random hello hello selection a words is a random selection this of ,No Proficiency,2.367217930798412,"Skills: juristics, excel and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,68,Champagne Cantaloupe
Ryan Smith,50,male,88,Ph.d.,Cognitive Science,arts,databases,19,download3.jpg,29_personality.png,Creative and solution-minded,words a selection banana a random cool hello hello a ,yay banana cool hello cool words hello banana banana cool a words cool hello yay yay random banana hello cool ,Professional,9.541576084274034,"Skills: excel, communication and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",50,Pink Date
Isabel Anker,19,female,18,Masters,Media Science,engineering,databases,20,download.jpg,15_personality.png,Great with tech,a of is random random yay a is this selection ,hello hello is random words banana banana cool random selection of of this is this selection selection this cool is ,No Proficiency,9.827712261555991,"Skills: powerpoint, communication and juristics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",16,Gold Lemon
Gary Healy,56,male,80,Masters,Software Engineer,sciences,software programming,22,download1.jpg,38_personality.png,Great with tech,a a selection of random cool yay of cool is ,cool is words hello random banana cool words this words cool banana of hello yay hello banana words this yay ,Native,3.719850950929302,"Skills: python, excel and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",69,Emerald Orange
