Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score
Bonnie Schuller,53,female,49,Masters,Media Science,arts,service industry,15,download.jpg,14_personality.png,Efficient and a teamplayer,selection cool words this random random hello a random banana ,random of cool cool selection cool is cool banana of cool words banana words cool banana banana this cool a ,Professional,2.708674913602985,"['powerpoint', 'management', 'analytics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",63
Candice Parker,63,female,63,Ph.d.,Computer Scientist,sciences,service industry,11,download2.jpg,12_personality.png,Love working with coworkers,yay is words of this is of random banana hello ,words banana is hello words this of of hello hello cool is yay is of selection selection banana selection this ,Limited,10.785797475886415,"['python', 'management', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,22
Chester Sanders,63,male,83,High School,Software Engineer,sciences,management,12,download2.jpg,3_personality.png,Creative and solution-minded,a hello yay selection cool yay random this is cool ,selection random random yay this hello banana yay banana this this banana of of a a banana banana banana random ,Professional,7.475895766311043,"['powerpoint', 'excel', 'analytics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",76
Marlin Kovach,57,prefer not to say,27,Bachelor,Computer Scientist,sciences,databases,2,download3.jpg,3_personality.png,Creative and solution-minded,random hello cool banana is is a is cool selection ,this selection banana selection of is banana yay cool yay banana of random selection a yay cool cool yay banana ,Limited,3.1947609125896848,"['word', 'communication', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",56
Emery Conway,57,male,41,Bachelor,Media Science,engineering,accounting,8,download1.jpg,19_personality.png,Very commited and fierce,a words is hello selection this a of cool of ,of random is is cool yay yay this is is selection this of yay words cool of hello banana hello ,Advanced,3.793738112130069,"['excel', 'java', 'statistics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",56
Helen Amos,37,female,31,Bachelor,Information Sciences,engineering,accounting,10,download2.jpg,8_personality.png,Great with tech,yay banana words yay cool this yay banana selection is ,this banana yay this this selection yay yay is words selection of this is words of a a hello this ,Limited,3.4362123538373024,"['python', 'problem solving', 'excel']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",25
Carmen Ackley,57,nonbinary,22,Postdoc,Cognitive Science,sciences,accounting,20,download3.jpg,2_personality.png,Efficient and a teamplayer,this of is hello words this hello selection random yay ,a words is words this selection selection random this cool banana of hello selection a hello words random yay selection ,No Proficiency,2.166056706693862,"['juristics', 'problem solving', 'excel']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",38
Reuben Whitney,30,female,30,Ph.d.,Information Sciences,engineering,databases,2,download2.jpg,47_personality.png,Love working with coworkers,hello yay cool words a is cool words selection yay ,banana words selection cool hello banana banana selection of this banana a random of a banana selection random words banana ,Professional,7.9958630163988165,"['java', 'python', 'management']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",86
John Wengel,34,nonbinary,5,Masters,Information Sciences,sciences,service industry,8,download1.jpg,199_personality.png,Efficient and a teamplayer,words hello selection selection cool cool banana yay cool yay ,banana random words hello is words banana random a hello yay a random hello words banana selection words words yay ,No Proficiency,9.383037477718808,"['word', 'python', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",94
Louis Daniels,64,female,64,Ph.d.,Information Sciences,engineering,software programming,9,download.jpg,12_personality.png,Great with tech,a random of a banana a words yay words random ,hello a is yay yay of a a yay is yay hello words yay of words this banana of of ,No Proficiency,0.20381980989526038,"['word', 'excel', 'java']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",58
Dolores Robison,20,female,21,Bachelor,Cognitive Science,sciences,management,14,download2.jpg,43_personality.png,Very commited and fierce,hello of this cool random is yay this of cool ,random banana this a random banana cool of selection hello banana words is a of cool a a banana yay ,Limited,6.003596405812997,"['powerpoint', 'excel', 'analytics']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",99
Jillian Sims,34,male,57,Ph.d.,Media Science,arts,software programming,4,download1.jpg,3_personality.png,Love working with coworkers,of words of of a this this is a yay ,yay this banana of a hello this words this banana banana words words cool random a words cool hello hello ,Professional,0.33134713492510715,"['management', 'problem solving', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,36
Cindy Plagmann,32,nonbinary,11,High School,Information Sciences,sciences,service industry,18,download2.jpg,3_personality.png,Creative and solution-minded,this a banana selection this banana a words banana is ,yay random a banana yay hello banana words of this is words yay selection hello selection hello hello cool selection ,Native,9.161324552491891,"['problem solving', 'communication', 'powerpoint']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,82
William Russo,46,nonbinary,98,High School,Journalist,arts,software programming,2,download2.jpg,17_personality.png,Efficient and a teamplayer,this hello banana this this banana selection random a selection ,banana cool selection yay cool yay words random selection cool hello yay words this selection cool cool hello banana banana ,Limited,10.494294456837023,"['management', 'statistics', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,15
Magen Maccarone,35,female,57,High School,Media Science,engineering,accounting,2,download2.jpg,41_personality.png,Very commited and fierce,selection is yay is random this random is banana of ,of banana banana is of cool of words is of a selection a selection words a words random words words ,Professional,3.8398893754502055,"['word', 'python', 'powerpoint']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",16
Sherrie Nelms,56,male,5,Postdoc,Cognitive Science,engineering,software programming,6,download3.jpg,22_personality.png,Creative and solution-minded,selection selection banana yay is of a cool is hello ,random a a yay random random yay of of this of cool words banana this is banana is a cool ,No Proficiency,3.469591315144251,"['java', 'powerpoint', 'excel']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",55
Carol Charest,31,male,96,Bachelor,Software Engineer,engineering,service industry,19,download.jpg,4_personality.png,Great with tech,hello banana selection hello yay random is is of is ,this yay random yay of words selection yay a banana is yay cool cool yay selection yay banana yay words ,Professional,2.204476859616319,"['management', 'excel', 'analytics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",80
Jonathan Bourn,65,female,22,Bachelor,Software Engineer,engineering,software programming,3,download.jpg,7_personality.png,Great with tech,of selection selection this words this selection a banana hello ,a selection is words of is banana this hello hello random yay words banana yay banana cool words words selection ,Native,3.109389647470245,"['juristics', 'word', 'problem solving']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",35
Joan Renteria,41,male,99,Postdoc,Journalist,sciences,service industry,7,download.jpg,2_personality.png,Creative and solution-minded,random random words hello cool this banana a hello this ,selection random words a a hello is hello yay banana hello selection this banana cool this is selection words cool ,Advanced,8.270254014002546,"['python', 'management', 'statistics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",22
Anita Deer,48,nonbinary,48,Ph.d.,Software Engineer,engineering,accounting,0,download.jpg,2_personality.png,Love working with coworkers,yay is hello this selection a of this words random ,this is this banana cool is yay random cool cool random words random random hello random hello hello a of ,Native,6.293641849507552,"['python', 'powerpoint', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",26
Jennifer Castle,30,female,76,Bachelor,Computer Scientist,sciences,management,15,download.jpg,16_personality.png,Creative and solution-minded,is yay a a random selection hello of a words ,random yay selection banana hello yay words words selection selection hello words hello selection of a selection is selection of ,Native,3.7362418868438123,"['statistics', 'word', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",62
Tiffany Branson,65,nonbinary,17,Bachelor,Information Sciences,arts,service industry,15,download.jpg,36_personality.png,Love working with coworkers,of selection cool is words of banana hello banana this ,selection selection a is banana this is banana is random words is is selection hello is words hello cool a ,Limited,5.2904186061644705,"['analytics', 'communication', 'management']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",87
Clayton Earnest,39,nonbinary,79,Postdoc,Journalist,engineering,accounting,17,download2.jpg,37_personality.png,Very commited and fierce,is is hello a words words a cool a banana ,a cool cool random words cool words yay random is this banana words yay of a random a yay yay ,Native,8.93623066557211,"['problem solving', 'java', 'management']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",16
Ethel Roddy,45,female,53,Masters,Computer Scientist,arts,databases,14,download1.jpg,21_personality.png,Great with tech,this this selection cool this banana this words random cool ,random yay a hello cool cool is banana cool banana hello this yay cool cool hello yay banana yay banana ,Advanced,9.083893030945484,"['java', 'management', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",95
Francine Peterson,50,female,38,Bachelor,Computer Scientist,engineering,management,15,download2.jpg,11_personality.png,Love working with coworkers,yay banana of selection cool banana cool this words of ,is banana yay hello banana of yay a banana selection of yay a of random words banana random is selection ,Advanced,6.635483133104367,"['java', 'management', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",87
Dewey Cauthen,65,nonbinary,34,Masters,Journalist,sciences,service industry,0,download3.jpg,13_personality.png,Great with tech,of selection this words of this is random this words ,of yay cool of selection words of hello selection words of hello a random cool cool yay this random hello ,Advanced,10.769221325557087,"['problem solving', 'excel', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",41
Barbara Monahan,38,female,5,High School,Information Sciences,engineering,databases,19,download2.jpg,29_personality.png,Very commited and fierce,cool selection this hello this cool this banana random words ,banana hello of words of a cool this yay selection hello words is yay this is hello of hello words ,Advanced,8.817249873655758,"['statistics', 'excel', 'java']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",84
Joseph Kennedy,59,prefer not to say,79,High School,Cognitive Science,engineering,management,6,download3.jpg,18_personality.png,Efficient and a teamplayer,this cool selection cool banana is words random this yay ,this selection this random yay of yay is banana a yay banana words selection yay is selection words words words ,Native,4.316347926403328,"['communication', 'statistics', 'excel']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",85
Thomas Lenz,33,prefer not to say,7,Ph.d.,Information Sciences,sciences,accounting,22,download2.jpg,4_personality.png,Very commited and fierce,a words cool is cool cool yay banana banana of ,this banana this banana this yay of a of of yay selection a this selection banana is a words of ,Professional,0.4383806438271445,"['problem solving', 'word', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,35
Harold Whitley,25,female,65,Masters,Journalist,engineering,management,9,download.jpg,26_personality.png,Love working with coworkers,selection this this banana selection cool a words random cool ,this banana words yay banana a words of of this cool yay cool yay words this hello words selection of ,Advanced,5.997211072798308,"['problem solving', 'word', 'python']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",48
